Student Number,Email,First Name,Last Name,Middle Initial,Suffix,Program
2021001,john.doe@student.edu,John,Doe,A,,BS Computer Science
2021002,jane.smithjr@student.edu,Jane,Smith,B,Jr.,BS Information Technology
2021003,mike.johnsoniii@student.edu,Mike,Johnson,,III,BS Computer Engineering
2021004,anna.williams@student.edu,Anna,Williams,C,,BA Psychology
2021005,david.brownsr@student.edu,David,Brown,,Sr.,BA English
2021006,emily.davis@student.edu,Emily,Davis,D,,BS Business Administration
2021007,robert.wilsonjr@student.edu,Robert,Wilson,,Jr.,BS Nursing
2021008,lisa.garcia@student.edu,Lisa,Garcia,E,,BA Mathematics
2021009,kevin.martineziii@student.edu,Kevin,Martinez,,III,BS Engineering
2021010,sarah.anderson@student.edu,Sarah,Anderson,F,,BS Computer Science
2021011,christopher.lee@student.edu,Christopher,Lee,G,,BS Information Technology
2021012,olivia.taylor@student.edu,Olivia,Taylor,H,,BS Computer Engineering
2021013,james.moore@student.edu,James,Moore,,Jr.,BA Psychology
2021014,sophia.jackson@student.edu,Sophia,Jackson,I,,BA English
2021015,benjamin.white@student.edu,Benjamin,White,,III,BS Business Administration
2021016,ava.harris@student.edu,Ava,Harris,J,,BS Nursing
2021017,william.martin@student.edu,William,Martin,K,,BA Mathematics
2021018,isabella.thompson@student.edu,Isabella,Thompson,L,,BS Engineering
2021019,alexander.garcia@student.edu,Alexander,Garcia,,Sr.,BS Computer Science
2021020,charlotte.martinez@student.edu,Charlotte,Martinez,M,,BS Information Technology
2021021,michael.rodriguez@student.edu,Michael,Rodriguez,N,,BS Computer Engineering
2021022,amelia.lopez@student.edu,Amelia,Lopez,O,,BA Psychology
2021023,ethan.gonzalez@student.edu,Ethan,Gonzalez,P,,BA English
2021024,harper.perez@student.edu,Harper,Perez,Q,,BS Business Administration
2021025,logan.williams@student.edu,Logan,Williams,,Jr.,BS Nursing
2021026,abigail.lewis@student.edu,Abigail,Lewis,R,,BA Mathematics
2021027,jacob.walker@student.edu,Jacob,Walker,S,,BS Engineering
2021028,elizabeth.hall@student.edu,Elizabeth,Hall,T,,BS Computer Science
2021029,daniel.young@student.edu,Daniel,Young,,III,BS Information Technology
2021030,grace.king@student.edu,Grace,King,U,,BS Computer Engineering
2021031,henry.scott@student.edu,Henry,Scott,V,,BA Psychology
2021032,ella.green@student.edu,Ella,Green,W,,BA English
2021033,sebastian.adams@student.edu,Sebastian,Adams,,Jr.,BS Business Administration
2021034,scarlett.baker@student.edu,Scarlett,Baker,X,,BS Nursing
2021035,jack.nelson@student.edu,Jack,Nelson,Y,,BA Mathematics
2021036,zoey.carter@student.edu,Zoey,Carter,Z,,BS Engineering
2021037,levi.mitchell@student.edu,Levi,Mitchell,A,,BS Computer Science
2021038,layla.perez@student.edu,Layla,Perez,B,,BS Information Technology
2021039,owen.roberts@student.edu,Owen,Roberts,,Sr.,BS Computer Engineering
2021040,madison.turner@student.edu,Madison,Turner,C,,BA Psychology
2021041,ryan.phillips@student.edu,Ryan,Phillips,D,,BA English
2021042,penelope.campbell@student.edu,Penelope,Campbell,E,,BS Business Administration
2021043,nolan.parker@student.edu,Nolan,Parker,F,,BS Nursing
2021044,riley.evans@student.edu,Riley,Evans,G,,BA Mathematics
2021045,caleb.edwards@student.edu,Caleb,Edwards,,III,BS Engineering
2021046,madelyn.collins@student.edu,Madelyn,Collins,H,,BS Computer Science
2021047,brayden.stewart@student.edu,Brayden,Stewart,I,,BS Information Technology
2021048,aria.sanchez@student.edu,Aria,Sanchez,J,,BS Computer Engineering
2021049,lincoln.morris@student.edu,Lincoln,Morris,K,,BA Psychology
2021050,brooklyn.rivera@student.edu,Brooklyn,Rivera,L,,BA English
